species_name,clim_n,MAT05,MAP05,MAP_MAT05,MAT50,MAP50,MAP_MAT50,MAT95,MAP95,MAP_MAT95
Achillea millefolium,1135,-10,304,-45,58,556,9.203389831,116,1521,67.16666667
Achnatherum hymenoides,2407,29,152,0.951219512,87,314,3.784090909,168,565,14.21875
Agoseris grandiflora,1201,51,336,2.698630137,124,659,5.842857143,153,1574,22.12941176
Agropyron cristatum,2964,34,232,2.46875,78,388.5,4.895435613,106,635,12.90909091
Aristida purpurea,2517,71,170,0.976851852,159,395,3.152380952,213,863,6
Artemisia tridentata subsp. wyomingensis,597,21,208,2.010416667,70,321,4.652173913,111,513,19.06451613
Asclepias tuberosa,20507,67,685,5.082352941,115,1053,9.181818182,196,1435,12.96491228
Atriplex canescens,6407,68,103,0.513368984,134,277,2.056994819,219,482,5.309859155
Baileya multiradiata,2751,125,126,0.658163265,170,263,1.608974359,214,466,3.019607843
Balsamorhiza sagittata,4678,13,268,2.670454545,61,458,7.538127413,103,879,35.6
Bouteloua curtipendula,6913,65,281,1.935294118,129,671,4.551912568,199,1044,11
Bouteloua eriopoda,838,96,196,1.314465409,140,319.5,2.264075194,176,500,4.132653061
Bouteloua gracilis,4571,44,247,1.97029703,92,408,4.536842105,159,752,11.3877551
Bromus tectorum,563,75,186,1.379120879,126,535,4.6484375,185,1143,9.569767442
Chaenactis douglasii,3743,-19,222,-30.20833333,60,422,6.283018868,109,1172,45.81818182
Cleome lutea,1063,61,143,1.168141593,106,227,2.165137615,155,382,4.610169492
Cleome serrulata,2937,36,225,2.132075472,85,366,4.309278351,128,570,10.89473684
Crepis acuminata,1585,13,248,2.792682927,57,408,7.425,97,1030,36.23076923
Crepis intermedia,528,15,214,2.21686747,66,425,6.615316901,108,1057,34.64285714
Dalea candida,3529,53,279,2.36036036,99,589,6.56043956,170,1308,11.8115942
Dalea ornata,238,69,191,1.690265487,102,258.5,2.625,122,428,5.23943662
Dalea searlsiae,388,69,160,1.360902256,99,288,2.7408414,155,425,5.363636364
Elymus elymoides,5412,3,213,1.073619632,74,448,5.443037975,154,1260,46.15384615
Elymus trachycaulus,1528,-10,279,-42.34782609,58,572,9.777828527,116,1064,56.28571429
Erigeron pumilus,1902,26,224,2.054545455,71,364,5.028174603,113,603,15.76666667
Erigeron speciosus,2623,-7,346,-54.2,40,524,10.65517241,102,810,98.5
Eriogonum umbellatum,8327,-1,262,-22.52,55,507,9.380952381,114,1341,62.38461538
Hedysarum boreale,1066,8,220,1.775700935,75,371,4.822418572,115,649,28.09090909
Heliomeris multiflora,2004,6,227,1.591194969,67,464,6.811904762,141,711,52
Hesperostipa comata,2731,26,199,1.777777778,78,357,4.535211268,127,601,16.33333333
Krascheninnikovia lanata,3677,45,137,0.847953216,106,280,2.75,169,461,7.633333333
Leymus cinereus,2308,29,203,1.821138211,74,328,4.523275245,119,552,15.36666667
Leymus triticoides,1451,45,192,1.40952381,113,385,3.643835616,174,775,11.42222222
Linum lewisii,4478,2,259,1.422459893,67,453.5,6.207747853,148,1013,52.58333333
Lomatium dissectum,997,25,247,2.29245283,86,591,8.295454545,129,1736,33.01754386
Lomatium macrocarpum,1973,39,213,1.983606557,85,483,5.628378378,145,1527,24.93442623
Lupinus argenteus,4868,-5,261,-31.75,56,454,7.107878989,112,762,60.5
Machaeranthera canescens,801,15,212,1.49122807,70,371,5.292307692,154,700,27
Pascopyrum smithii,1352,32,250,2.530973451,85,433,5.206503015,142,874,14.63829787
Penstemon palmeri,1830,55,159,0.983146067,106.5,314,3.009970238,170,578,7.85
Phacelia hastata,3518,-11,250,-50.15384615,52,503,8.054093567,111,1473,99.16666667
Pleuraphis jamesii,336,66,152,1.128378378,111,264.5,2.459115687,153,429,5.979591837
Poa secunda,8463,-9,215,-34.42857143,71,447,5.408450704,160,1264,53.8
Pseudoroegneria spicata,3269,15,231,2.101010101,66,380,5.76344086,113,784,28.47368421
Senna covesii,1231,136,144,0.701923077,200,314,1.580487805,215,504,3.72
Sphaeralcea grossulariifolia,774,65,153,1.108695652,101,249,2.464516129,160,439,5.657142857
Sphaeralcea munroana,798,36,187,1.661290323,90,289.5,3.263650248,119,455,10.5
Sporobolus airoides,1514,61,118,0.595854922,123,288,2.553489703,202,583,6.117073171
Sporobolus cryptandrus,3201,53,199,1.46,111,424,4.04,187,955,11.76056338
